market_id,market_slug,asset,is_active,is_closed,is_archived,volume_1mo_usd,volume_total_usd,wallet_flow_rows,trade_rows,copy_rows,market_flow_hourly_rows,whale_flow_hourly_rows
1931882,eth-updown-15m-1775859300,ETH,True,True,False,0.0,9995.807348000002,0,0,0,0,0
1938186,solana-above-90-on-april-17,SOL,True,True,False,0.0,99793.93197000002,0,0,0,0,0
1943393,eth-updown-15m-1775962800,ETH,True,True,False,0.0,9977.500440000005,0,0,0,0,0
1944265,eth-updown-5m-1775970900,ETH,True,True,False,0.0,9969.845873000011,0,0,0,0,0
1947087,eth-updown-5m-1776001200,ETH,True,True,False,0.0,9972.869593000003,0,0,0,0,0
1962711,megaeth-fdv-above-1pt4b-one-day-after-launch,ETH,True,False,False,7099.58238,7099.582380000001,0,0,0,0,0
1962715,megaeth-fdv-above-2pt5b-one-day-after-launch,ETH,True,False,False,593.318745,593.318745,0,0,0,0,0
1967878,btc-updown-5m-1776161700,BTC,True,True,False,0.0,99987.54748999975,0,0,0,0,0
1971017,btc-updown-15m-1776182400,BTC,True,True,False,0.0,99839.4968429999,0,0,0,0,0
1972056,sol-updown-5m-1776186000,SOL,True,True,False,0.0,9990.655643999999,0,0,0,0,0
1972275,xrp-up-or-down-april-15-2026-2pm-et,XRP,True,True,False,0.0,9969.33521,0,0,0,0,0
1975268,btc-updown-5m-1776207300,BTC,True,True,False,0.0,99957.1440649999,0,0,0,0,0
1980544,eth-updown-5m-1776258300,ETH,True,True,False,0.0,9992.998636000006,0,0,0,0,0
1980638,sol-updown-15m-1776259800,SOL,True,True,False,0.0,9969.82254800001,0,0,0,0,0
1984463,xrp-updown-5m-1776276000,XRP,True,True,False,0.0,9972.08555200001,0,0,0,0,0
1991277,eth-updown-5m-1776341100,ETH,True,True,False,0.0,9997.169577,0,0,0,0,0
1991340,btc-updown-5m-1776342000,BTC,True,True,False,0.0,99884.55830399983,0,0,0,0,0
1992496,xrp-up-or-down-april-17-2026-12pm-et,XRP,True,True,False,0.0,9981.816238999994,0,0,0,0,0
1993812,eth-updown-5m-1776368100,ETH,True,True,False,0.0,9980.281557999997,0,0,0,0,0
1998354,eth-updown-5m-1776422400,ETH,True,True,False,0.0,9984.210746000002,0,0,0,0,0
1998470,btc-updown-5m-1776425400,BTC,True,True,False,0.0,99676.86520799964,0,0,0,0,0
1998810,btc-updown-5m-1776429000,BTC,True,True,False,0.0,99826.89205799997,0,0,0,0,0
2002521,btc-updown-5m-1776467100,BTC,True,True,False,0.0,99753.05226699985,0,0,0,0,0
2002832,eth-updown-5m-1776474000,ETH,True,True,False,0.0,9978.126276999994,0,0,0,0,0
2003124,sol-updown-5m-1776480900,SOL,True,True,False,0.0,9987.625653,0,0,0,0,0
2004413,eth-updown-15m-1776490200,ETH,True,True,False,0.0,9985.604716999993,0,0,0,0,0
2005293,bitcoin-above-74800-on-april-17-2026-7am-et,BTC,True,True,False,0.0,997.190166,0,0,0,0,0
2007342,ethereum-above-2475-on-april-17-2026-2pm-et,ETH,True,True,False,0.0,99.99,0,0,0,0,0
2010205,eth-updown-15m-1776558600,ETH,True,True,False,0.0,9994.385777999996,0,0,0,0,0
2010694,eth-updown-15m-1776568500,ETH,True,True,False,0.0,9976.795741,0,0,0,0,0
2011006,will-ethereum-dip-to-2400-on-april-18,ETH,True,True,False,0.0,9.99,0,0,0,0,0
2011886,xrp-updown-15m-1776576600,XRP,True,True,False,0.0,9989.753665,0,0,0,0,0
2012116,ethereum-above-2440-on-april-18-2026-4am-et,ETH,True,True,False,0.0,99.99510000000001,0,0,0,0,0
2012534,eth-updown-5m-1776585000,ETH,True,True,False,0.0,9971.528004000002,0,0,0,0,0
2012827,solana-up-or-down-april-20-2026-5am-et,SOL,True,True,False,0.0,9975.635032999999,0,0,0,0,0
2014943,btc-updown-5m-1776612300,BTC,True,True,False,0.0,99712.70985399981,0,0,0,0,0
2015863,eth-updown-5m-1776621900,ETH,True,True,False,0.0,9998.022026000017,0,0,0,0,0
2019894,btc-updown-5m-1776660600,BTC,True,True,False,0.0,99722.12179599985,0,0,0,0,0
2024843,eth-updown-15m-1776707100,ETH,True,True,False,0.0,9994.056410999994,0,0,0,0,0
2025883,ethereum-up-or-down-april-21-2026-5pm-et,ETH,True,True,False,0.0,9978.289963000003,0,0,0,0,0
2028244,eth-updown-5m-1776728700,ETH,True,True,False,0.0,9983.076241,0,0,0,0,0
2029446,will-solana-dip-to-75-on-april-20,SOL,True,True,False,0.0,997.917611,0,0,0,0,0
2030417,bitcoin-above-75200-on-april-20-2026-2am-et,BTC,True,True,False,0.0,99.9863,0,0,0,0,0
2030656,btc-updown-15m-1776748500,BTC,True,True,False,0.0,99701.37173600006,0,0,0,0,0
2030956,bitcoin-above-75800-on-april-20-2026-4am-et,BTC,True,True,False,0.0,99.99000000000001,0,0,0,0,0
2031663,btc-updown-5m-1776761100,BTC,True,True,False,0.0,99703.80127700002,0,0,0,0,0
2032267,eth-updown-5m-1776770100,ETH,True,True,False,0.0,9997.975277000003,0,0,0,0,0
2033102,btc-updown-5m-1776776100,BTC,True,True,False,0.0,99726.22010199989,0,0,0,0,0
2033236,btc-updown-5m-1776776700,BTC,True,True,False,0.0,99841.21324499998,0,0,0,0,0
2039815,eth-updown-5m-1776828000,ETH,True,True,False,0.0,9982.979842000008,0,0,0,0,0
2041624,eth-updown-5m-1776845400,ETH,True,True,False,0.0,99869.63520799998,0,0,0,0,0
2041826,ethereum-above-2365-on-april-21-2026-6am-et,ETH,True,True,False,0.0,99.9702,0,0,0,0,0
2043375,bitcoin-above-76600-on-april-21-2026-10am-et,BTC,True,True,False,0.0,99.9876,0,0,0,0,0
2044318,ethereum-above-2290-on-april-21-2026-1pm-et,ETH,True,True,False,0.0,99.986,0,0,0,0,0
2044409,will-the-price-of-bitcoin-be-between-66000-68000-on-april-28,BTC,True,False,False,55466.431916,55466.431916,0,0,0,0,0
2044413,will-the-price-of-bitcoin-be-between-70000-72000-on-april-28,BTC,True,False,False,5220.620723,5220.620723000001,0,0,0,0,0
2044415,will-the-price-of-bitcoin-be-between-72000-74000-on-april-28,BTC,True,False,False,5971.534795,5971.534795,0,0,0,0,0
2044417,will-the-price-of-bitcoin-be-between-74000-76000-on-april-28,BTC,True,False,False,5867.380862999999,5867.380862999997,0,0,0,0,0
2044419,will-the-price-of-bitcoin-be-between-76000-78000-on-april-28,BTC,True,False,False,9333.076764,9333.076763999996,0,0,0,0,0
2044420,ethereum-above-2300-on-april-28,ETH,True,False,False,7698.480697,7698.480697000001,0,0,0,0,0
2044422,will-the-price-of-bitcoin-be-between-78000-80000-on-april-28,BTC,True,False,False,5799.3974579999995,5799.397458000002,0,0,0,0,0
2044423,ethereum-above-2400-on-april-28,ETH,True,False,False,68138.826355,68138.82635499998,15,15,0,6,5
2044431,ethereum-above-2800-on-april-28,ETH,True,False,False,9417.435423,9417.435422999999,0,0,0,0,0
2044451,bitcoin-above-66k-on-april-28,BTC,True,False,False,85510.15838200001,85510.158382,2,2,0,2,2
2044462,will-the-price-of-ethereum-be-between-2400-2500-on-april-28,ETH,True,False,False,5805.698599,5805.698599000001,0,0,0,0,0
2044464,bitcoin-above-72k-on-april-28,BTC,True,False,False,94728.691044,94728.69104400004,80,78,2,10,10
2044470,bitcoin-above-76k-on-april-28,BTC,True,False,False,75436.754582,75436.75458199997,73,72,1,16,16
2044473,bitcoin-above-78k-on-april-28,BTC,True,False,False,69470.84803100002,69470.84803099997,66,65,1,15,15
2044478,bitcoin-above-80k-on-april-28,BTC,True,False,False,69232.62845100001,69232.62845099995,35,35,0,12,12
2044483,bitcoin-above-84k-on-april-28,BTC,True,False,False,91716.57071300002,91716.57071300004,14,14,0,7,5
2044485,bitcoin-above-86k-on-april-28,BTC,True,False,False,57706.85094200001,57706.85094200002,0,0,0,0,0
2044519,will-the-price-of-solana-be-between-110-120-on-april-28,SOL,True,False,False,660.991,660.991,0,0,0,0,0
2044521,solana-above-60-on-april-28,SOL,True,False,False,984.735,984.735,0,0,0,0,0
2044522,will-the-price-of-solana-be-between-120-130-on-april-28,SOL,True,False,False,588.535,588.535,0,0,0,0,0
2044549,will-the-price-of-xrp-be-less-than-1pt00-on-april-28,XRP,True,False,False,557.3249999999999,557.3249999999999,0,0,0,0,0
2044563,will-the-price-of-xrp-be-between-1pt60-1pt70-on-april-28,XRP,True,False,False,714.0,714.0,0,0,0,0,0
2044565,will-the-price-of-xrp-be-between-1pt70-1pt80-on-april-28,XRP,True,False,False,782.95,782.95,0,0,0,0,0
2044569,will-the-price-of-xrp-be-greater-than-1pt90-on-april-28,XRP,True,False,False,568.0,568.0,0,0,0,0,0
2044572,xrp-above-1-on-april-28,XRP,True,False,False,666.9705,666.9705000000001,0,0,0,0,0
2044586,xrp-above-1pt8-on-april-28,XRP,True,False,False,853.2461490000001,853.2461490000001,0,0,0,0,0
2044588,xrp-above-1pt9-on-april-28,XRP,True,False,False,675.007,675.007,0,0,0,0,0
2045789,ethereum-above-2275-on-april-21-2026-3pm-et,ETH,True,True,False,0.0,99.99999999999999,0,0,0,0,0
2048538,eth-updown-5m-1776911400,ETH,True,True,False,0.0,9975.018058,0,0,0,0,0
2052691,btc-updown-15m-1776952800,BTC,True,True,False,0.0,99965.08778099986,0,0,0,0,0
2053218,bitcoin-above-77200-on-april-22-2026-1pm-et,BTC,True,True,False,0.0,998.2945,0,0,0,0,0
2053353,will-the-price-of-bitcoin-be-less-than-70000-on-april-29,BTC,True,False,False,7025.333033999999,7025.333033999999,0,0,0,0,0
2053355,will-the-price-of-bitcoin-be-between-70000-72000-on-april-29,BTC,True,False,False,5173.840829999999,5173.840829999999,0,0,0,0,0
2053356,ethereum-above-2000-on-april-29,ETH,True,False,False,5542.206698,5542.206698000001,0,0,0,0,0
2053361,will-the-price-of-bitcoin-be-between-76000-78000-on-april-29,BTC,True,False,False,938.959948,938.9599479999999,0,0,0,0,0
2053364,ethereum-above-2400-on-april-29,ETH,True,False,False,7598.0484719999995,7598.048472,0,0,0,0,0
2053368,will-the-price-of-bitcoin-be-between-82000-84000-on-april-29,BTC,True,False,False,779.967414,779.967414,0,0,0,0,0
2053371,ethereum-above-2700-on-april-29,ETH,True,False,False,8927.284108,8927.284108,0,0,0,0,0
2053373,ethereum-above-2800-on-april-29,ETH,True,False,False,6978.430773,6978.430773,0,0,0,0,0
2053374,ethereum-above-2900-on-april-29,ETH,True,False,False,8956.049233,8956.049233,0,0,0,0,0
2053375,will-the-price-of-bitcoin-be-greater-than-88000-on-april-29,BTC,True,False,False,9902.061066,9902.061066,0,0,0,0,0
2053394,will-the-price-of-ethereum-be-less-than-2000-on-april-29,ETH,True,False,False,894.294,894.2939999999999,0,0,0,0,0
2053396,will-the-price-of-ethereum-be-between-2000-2100-on-april-29,ETH,True,False,False,768.742835,768.7428349999998,0,0,0,0,0
2053399,will-the-price-of-ethereum-be-between-2100-2200-on-april-29,ETH,True,False,False,737.981073,737.981073,0,0,0,0,0
2053401,will-the-price-of-ethereum-be-between-2200-2300-on-april-29,ETH,True,False,False,56.353446,56.353446,0,0,0,0,0
2053402,bitcoin-above-74k-on-april-29,BTC,True,False,False,55553.97266000003,55553.97265999997,0,0,0,0,0
2053404,bitcoin-above-76k-on-april-29,BTC,True,False,False,8336.772776000003,8336.772776000007,0,0,0,0,0
2053406,will-the-price-of-ethereum-be-between-2400-2500-on-april-29,ETH,True,False,False,701.295453,701.295453,0,0,0,0,0
2053407,bitcoin-above-78k-on-april-29,BTC,True,False,False,8005.610197999999,8005.610198000001,0,0,0,0,0
2053415,bitcoin-above-82k-on-april-29,BTC,True,False,False,7808.647709999998,7808.64771,0,0,0,0,0
2053418,bitcoin-above-84k-on-april-29,BTC,True,False,False,7648.700055000001,7648.700055000003,0,0,0,0,0
2053424,will-the-price-of-ethereum-be-greater-than-2900-on-april-29,ETH,True,False,False,6722.617879,6722.617878999999,0,0,0,0,0
2053425,bitcoin-above-88k-on-april-29,BTC,True,False,False,53494.577277,53494.577277000004,0,0,0,0,0
2053460,solana-above-40-on-april-29,SOL,True,False,False,536.215,536.215,0,0,0,0,0
2053467,will-the-price-of-solana-be-between-100-110-on-april-29,SOL,True,False,False,0.0,84.10079999999999,0,0,0,0,0
2053472,solana-above-80-on-april-29,SOL,True,False,False,74.66000000000001,74.66,0,0,0,0,0
2053474,will-the-price-of-solana-be-between-120-130-on-april-29,SOL,True,False,False,526.2424,526.2424,0,0,0,0,0
2053480,solana-above-100-on-april-29,SOL,True,False,False,567.428791,567.428791,0,0,0,0,0
2053482,solana-above-110-on-april-29,SOL,True,False,False,598.9300000000001,598.9300000000001,0,0,0,0,0
2053483,solana-above-120-on-april-29,SOL,True,False,False,845.1445,845.1445,0,0,0,0,0
2053484,solana-above-130-on-april-29,SOL,True,False,False,922.29,922.29,0,0,0,0,0
2053485,solana-above-140-on-april-29,SOL,True,False,False,680.94,680.94,0,0,0,0,0
2053490,will-the-price-of-xrp-be-less-than-1pt00-on-april-29,XRP,True,False,False,605.98,605.98,0,0,0,0,0
2053491,will-the-price-of-xrp-be-between-1pt00-1pt10-on-april-29,XRP,True,False,False,559.94,559.94,0,0,0,0,0
2053493,will-the-price-of-xrp-be-between-1pt10-1pt20-on-april-29,XRP,True,False,False,0.0,8.98,0,0,0,0,0
2053494,will-the-price-of-xrp-be-between-1pt20-1pt30-on-april-29,XRP,True,False,False,0.0,55.98,0,0,0,0,0
2053497,will-the-price-of-xrp-be-between-1pt50-1pt60-on-april-29,XRP,True,False,False,91.97999999999999,91.97999999999999,0,0,0,0,0
2053501,will-the-price-of-xrp-be-between-1pt70-1pt80-on-april-29,XRP,True,False,False,8.98,8.98,0,0,0,0,0
2053503,will-the-price-of-xrp-be-between-1pt80-1pt90-on-april-29,XRP,True,False,False,583.48,583.48,0,0,0,0,0
2053505,xrp-above-1pt3-on-april-29,XRP,True,False,False,51.52857,51.52857,0,0,0,0,0
2053506,will-the-price-of-xrp-be-greater-than-1pt90-on-april-29,XRP,True,False,False,635.26205,635.26205,0,0,0,0,0
2053508,xrp-above-1pt5-on-april-29,XRP,True,False,False,873.3083970000001,873.308397,0,0,0,0,0
2053512,xrp-above-1pt8-on-april-29,XRP,True,False,False,90.015,90.015,0,0,0,0,0
2053514,xrp-above-1pt9-on-april-29,XRP,True,False,False,586.0,586.0,0,0,0,0,0
2054301,bitcoin-above-78200-on-april-22-2026-4pm-et,BTC,True,True,False,0.0,99.812668,0,0,0,0,0
2056631,btc-updown-5m-1777001100,BTC,True,True,False,0.0,99952.76100399996,0,0,0,0,0
2058271,bitcoin-above-77000-on-april-23-2026-4am-et,BTC,True,True,False,0.0,99.9946,0,0,0,0,0
2059401,bitcoin-etf-flows-on-april-27,BTC,True,False,False,75.993416,75.993416,0,0,0,0,0
2060896,will-the-price-of-bitcoin-be-between-70000-72000-on-april-30,BTC,True,False,False,833.509859,833.5098589999999,0,0,0,0,0
2060898,will-the-price-of-bitcoin-be-between-72000-74000-on-april-30,BTC,True,False,False,532.0731820000001,532.073182,0,0,0,0,0
2060901,will-the-price-of-bitcoin-be-between-74000-76000-on-april-30,BTC,True,False,False,875.60164,875.6016400000001,0,0,0,0,0
2060904,will-the-price-of-bitcoin-be-between-76000-78000-on-april-30,BTC,True,False,False,655.668551,655.6685509999999,0,0,0,0,0
2060908,will-the-price-of-bitcoin-be-between-78000-80000-on-april-30,BTC,True,False,False,558.465969,558.4659690000003,0,0,0,0,0
2060915,will-the-price-of-bitcoin-be-between-82000-84000-on-april-30,BTC,True,False,False,72.987776,72.987776,0,0,0,0,0
2060922,ethereum-above-2500-on-april-30,ETH,True,False,False,878.4469770000001,878.4469770000001,0,0,0,0,0
2060924,ethereum-above-2600-on-april-30,ETH,True,False,False,561.984666,561.984666,0,0,0,0,0
2060948,bitcoin-above-68k-on-april-30,BTC,True,False,False,5358.276282999999,5358.276282999997,0,0,0,0,0
2060950,will-the-price-of-ethereum-be-between-2200-2300-on-april-30,ETH,True,False,False,89.494112,89.494112,0,0,0,0,0
2060951,bitcoin-above-70k-on-april-30,BTC,True,False,False,9521.131538000001,9521.131537999998,0,0,0,0,0
2060953,will-the-price-of-ethereum-be-between-2300-2400-on-april-30,ETH,True,False,False,710.672264,710.6722640000002,0,0,0,0,0
2060955,will-the-price-of-ethereum-be-between-2400-2500-on-april-30,ETH,True,False,False,81.353332,81.353332,0,0,0,0,0
2060972,bitcoin-above-88k-on-april-30,BTC,True,False,False,8971.737219,8971.737219000002,0,0,0,0,0
2061036,will-the-price-of-xrp-be-between-1pt20-1pt30-on-april-30,XRP,True,False,False,72.53,72.53,0,0,0,0,0
2061056,xrp-above-1pt5-on-april-30,XRP,True,False,False,815.59,815.5899999999999,0,0,0,0,0
2061062,xrp-above-1pt9-on-april-30,XRP,True,False,False,53.2122,53.2122,0,0,0,0,0
2061800,eth-updown-5m-1777051500,ETH,True,True,False,0.0,9967.240822999996,0,0,0,0,0
2061847,btc-updown-5m-1777052100,BTC,True,True,False,0.0,99751.24239299963,0,0,0,0,0
2068891,ethereum-above-1900-on-may-1,ETH,True,False,False,0.0,600.505,0,0,0,0,0
2068897,ethereum-above-2200-on-may-1,ETH,True,False,False,6362.27437,6362.274369999998,0,0,0,0,0
2068902,ethereum-above-2400-on-may-1,ETH,True,False,False,6112.486363000001,6112.486363000002,0,0,0,0,0
2068906,ethereum-above-2600-on-may-1,ETH,True,False,False,5642.2913,5642.2913,0,0,0,0,0
2068921,will-the-price-of-ethereum-be-between-1900-2000-on-may-1,ETH,True,False,False,80.005,80.005,0,0,0,0,0
2068923,bitcoin-above-70k-on-may-1,BTC,True,False,False,9727.567067999998,9727.567068000002,0,0,0,0,0
2068924,will-the-price-of-ethereum-be-between-2100-2200-on-may-1,ETH,True,False,False,63.85,63.85,0,0,0,0,0
2068926,will-the-price-of-ethereum-be-between-2200-2300-on-may-1,ETH,True,False,False,879.207467,879.207467,0,0,0,0,0
2068934,bitcoin-above-80k-on-may-1,BTC,True,False,False,5788.000167000001,5788.000167000003,0,0,0,0,0
2068936,bitcoin-above-82k-on-may-1,BTC,True,False,False,5699.917394000002,5699.917394000004,0,0,0,0,0
2068938,bitcoin-above-84k-on-may-1,BTC,True,False,False,5224.838322,5224.838321999999,0,0,0,0,0
2068959,will-the-price-of-solana-be-less-than-40-on-may-1,SOL,True,False,False,816.0,816.0,0,0,0,0,0
2068965,will-the-price-of-solana-be-between-60-70-on-may-1,SOL,True,False,False,535.0,535.0,0,0,0,0,0
2069014,will-the-price-of-xrp-be-between-1pt20-1pt30-on-may-1,XRP,True,False,False,0.0,53.0,0,0,0,0,0
2069029,xrp-above-1pt3-on-may-1,XRP,True,False,False,6135.95357,6135.95357,0,0,0,0,0
2069039,xrp-above-1pt9-on-may-1,XRP,True,False,False,70.015,70.015,0,0,0,0,0
2069166,btc-updown-15m-1777132800,BTC,True,True,False,0.0,99861.84879499972,0,0,0,0,0
2072904,btc-updown-5m-1777162200,BTC,True,True,False,0.0,99685.20927199986,0,0,0,0,0
2075399,bitcoin-above-78400-on-april-25-2026-4am-et,BTC,True,True,False,0.0,99.99,0,0,0,0,0
2077178,eth-updown-15m-1777203900,ETH,True,True,False,0.0,9985.042465000002,0,0,0,0,0
2078005,eth-updown-15m-1777214700,ETH,True,True,False,0.0,9999.878751000007,0,0,0,0,0
2078267,ethereum-above-2100-on-may-2,ETH,True,False,False,762.965,762.9649999999999,0,0,0,0,0
2078269,ethereum-above-2200-on-may-2,ETH,True,False,False,661.6887929999999,661.688793,0,0,0,0,0
2078276,ethereum-above-2400-on-may-2,ETH,True,False,False,88.21541500000001,88.21541500000001,0,0,0,0,0
2078277,ethereum-above-2500-on-may-2,ETH,True,False,False,552.772706,552.7727060000001,0,0,0,0,0
2078283,ethereum-above-2800-on-may-2,ETH,True,False,False,5169.694306,5169.694305999999,0,0,0,0,0
2078291,will-the-price-of-solana-be-less-than-40-on-may-2,SOL,True,False,False,620.1700000000001,620.1700000000001,0,0,0,0,0
2078310,bitcoin-above-78k-on-may-2,BTC,True,False,False,5361.555710999997,5361.555711000016,0,0,0,0,0
2078324,will-the-price-of-xrp-be-between-1pt20-1pt30-on-may-2,XRP,True,False,False,0.0,53.0,0,0,0,0,0
2078338,solana-above-60-on-may-2,SOL,True,False,False,80.015,80.015,0,0,0,0,0
2078341,solana-above-80-on-may-2,SOL,True,False,False,80.59175599999999,80.591756,0,0,0,0,0
2079311,solana-up-or-down-april-27-2026-3pm-et,SOL,True,False,False,5300.092165000001,5300.092165000001,0,0,0,0,0
2080718,eth-updown-15m-1777243500,ETH,True,True,False,9973.941555999998,9973.941556,0,0,0,0,0
2080730,bitcoin-up-or-down-april-27-2026-7pm-et,BTC,True,False,False,64.137249,64.137249,0,0,0,0,0
2081390,btc-updown-5m-1777250700,BTC,True,True,False,99762.68977000016,99762.68977,0,0,0,0,0
2083703,eth-updown-5m-1777270800,ETH,True,True,False,9994.979568,9994.979568,0,0,0,0,0
2083722,btc-updown-15m-1777271400,BTC,True,True,False,99995.94437399998,99995.94437399975,0,0,0,0,0
2085538,eth-updown-15m-1777290300,ETH,True,True,False,9992.128601999995,9992.128601999997,0,0,0,0,0
2085550,bitcoin-up-or-down-april-28-2026-8am-et,BTC,True,False,False,7.843136,7.843136,0,0,0,0,0
2086777,will-the-price-of-bitcoin-be-less-than-70000-on-may-3,BTC,True,False,False,563.8037569999998,563.8037569999998,0,0,0,0,0
2086780,will-the-price-of-bitcoin-be-between-72000-74000-on-may-3,BTC,True,False,False,736.7079049999999,736.7079050000002,0,0,0,0,0
2086786,ethereum-above-2100-on-may-3,ETH,True,False,False,953.924114,953.924114,0,0,0,0,0
2086787,will-the-price-of-bitcoin-be-between-78000-80000-on-may-3,BTC,True,False,False,6823.884331999998,6823.884331999995,0,0,0,0,0
2086788,ethereum-above-2200-on-may-3,ETH,True,False,False,538.363849,538.363849,0,0,0,0,0
2086789,will-the-price-of-bitcoin-be-between-80000-82000-on-may-3,BTC,True,False,False,5868.25718600002,5868.257186000014,0,0,0,0,0
2086828,will-the-price-of-ethereum-be-between-1900-2000-on-may-3,ETH,True,False,False,56.266954,56.266954,0,0,0,0,0
2086848,bitcoin-above-70k-on-may-3,BTC,True,False,False,8430.91161,8430.91161,0,0,0,0,0
2086858,bitcoin-above-76k-on-may-3,BTC,True,False,False,6477.396400000003,6477.396399999995,0,0,0,0,0
2086861,solana-up-or-down-on-april-28-2026,SOL,True,False,False,57.659478,57.659478,0,0,0,0,0
2086864,bitcoin-above-80k-on-may-3,BTC,True,False,False,717.9799299999993,717.9799299999993,0,0,0,0,0
2086911,solana-above-80-on-may-3,SOL,True,False,False,84.123106,84.123106,0,0,0,0,0
2086912,solana-above-90-on-may-3,SOL,True,False,False,82.69999999999999,82.69999999999999,0,0,0,0,0
2087932,bitcoin-above-79000-on-april-26-2026-4pm-et,BTC,True,True,False,0.0,99.99,0,0,0,0,0
2087933,bitcoin-above-79400-on-april-26-2026-4pm-et,BTC,True,True,False,0.0,99.99,0,0,0,0,0
2088746,eth-updown-5m-1777320000,ETH,True,True,False,9986.02058,9986.020579999993,0,0,0,0,0
2088758,btc-updown-4h-1777320000,BTC,True,False,False,7372.302693000001,7372.302692999999,0,0,0,0,0
2089221,eth-updown-5m-1777325100,ETH,True,False,False,92.13803800000001,92.13803800000001,0,0,0,0,0
2089296,xrp-updown-15m-1777325400,XRP,True,False,False,752.644005,752.6440050000002,0,0,0,0,0
2089450,btc-updown-15m-1777326300,BTC,True,False,False,677.74638,677.7463799999999,0,0,0,0,0
2089454,sol-updown-15m-1777326300,SOL,True,False,False,6.163262,6.163262,0,0,0,0,0
2089465,btc-updown-5m-1777326600,BTC,True,False,False,6.8039190000000005,6.8039190000000005,0,0,0,0,0
2089520,xrp-updown-15m-1777327200,XRP,True,False,False,9.8,9.8,0,0,0,0,0
2089676,xrp-updown-15m-1777328100,XRP,True,False,False,9.8,9.8,0,0,0,0,0
2089802,xrp-updown-15m-1777329000,XRP,True,False,False,9.8,9.8,0,0,0,0,0
2089805,btc-updown-15m-1777329000,BTC,True,False,False,9.701175,9.701175,0,0,0,0,0
2090211,sol-updown-15m-1777331700,SOL,True,False,False,77.01,77.01,0,0,0,0,0
2090398,btc-updown-15m-1777334400,BTC,True,False,False,56.97,56.97,0,0,0,0,0
2090400,eth-updown-15m-1777334400,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090426,sol-updown-5m-1777334700,SOL,True,False,False,9.80392,9.80392,0,0,0,0,0
2090437,xrp-updown-5m-1777335000,XRP,True,False,False,9.80392,9.80392,0,0,0,0,0
2090446,eth-updown-15m-1777335300,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090447,btc-updown-15m-1777335300,BTC,True,False,False,56.97,56.97,0,0,0,0,0
2090490,btc-updown-15m-1777336200,BTC,True,False,False,56.97,56.97,0,0,0,0,0
2090495,eth-updown-15m-1777336200,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090545,btc-updown-15m-1777337100,BTC,True,False,False,76.577842,76.577842,0,0,0,0,0
2090546,eth-updown-15m-1777337100,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090592,btc-updown-15m-1777338000,BTC,True,False,False,56.97,56.97,0,0,0,0,0
2090601,eth-updown-15m-1777338000,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090634,eth-updown-15m-1777338900,ETH,True,False,False,56.97,56.97,0,0,0,0,0
2090672,btc-updown-5m-1777339800,BTC,True,False,False,7.25,7.25,0,0,0,0,0
2091223,will-bitcoin-reach-94k-april-27-may-3,BTC,True,False,False,848.1600000000002,848.1600000000002,0,0,0,0,0
2091227,will-bitcoin-reach-92k-april-27-may-3,BTC,True,False,False,888.2035,888.2035,0,0,0,0,0
2091236,will-bitcoin-reach-84k-on-april-27,BTC,True,False,False,882.506666,882.506666,0,0,0,0,0
2091255,will-bitcoin-reach-80k-on-april-27,BTC,True,False,False,60710.86470900001,60710.86470900003,0,0,0,0,0
2091271,will-bitcoin-dip-to-76k-on-april-27,BTC,True,False,False,66817.72759099996,66817.72759099997,3,3,0,3,3
2091281,will-bitcoin-dip-to-73k-on-april-27,BTC,True,False,False,5803.682712,5803.682712,0,0,0,0,0
2091323,will-ethereum-reach-2650-on-april-27,ETH,True,False,False,937.0361989999999,937.0361989999999,0,0,0,0,0
2091328,will-ethereum-reach-2600-april-27-may-3,ETH,True,False,False,7815.092888,7815.092888,0,0,0,0,0
2091329,will-ethereum-reach-2500-on-april-27,ETH,True,False,False,537.97,537.97,0,0,0,0,0
2091333,will-ethereum-reach-2400-on-april-27,ETH,True,False,False,9523.314015000002,9523.314015,0,0,0,0,0
2091345,will-ethereum-dip-to-2200-on-april-27,ETH,True,False,False,6558.228830999999,6558.228831000001,0,0,0,0,0
2091373,will-solana-reach-105-on-april-27,SOL,True,False,False,538.1931,538.1931,0,0,0,0,0
2091378,will-solana-reach-120-april-27-may-3,SOL,True,False,False,65.510571,65.510571,0,0,0,0,0
2091379,will-solana-reach-90-on-april-27,SOL,True,False,False,745.9451229999999,745.9451230000002,0,0,0,0,0
2091380,will-solana-reach-110-april-27-may-3,SOL,True,False,False,88.570375,88.570375,0,0,0,0,0
2091382,will-solana-reach-100-april-27-may-3,SOL,True,False,False,562.214688,562.214688,0,0,0,0,0
2091407,will-xrp-reach-1pt6-on-april-27,XRP,True,False,False,816.172927,816.172927,0,0,0,0,0
2091409,will-xrp-reach-1pt55-on-april-27,XRP,True,False,False,889.94,889.94,0,0,0,0,0
2091411,will-xrp-reach-1pt5-on-april-27,XRP,True,False,False,668.02,668.02,0,0,0,0,0
2091414,will-xrp-reach-2pt1-april-27-may-3,XRP,True,False,False,8593.26662,8593.26662,0,0,0,0,0
