rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
84,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,buy_volume_usdc,all,all,1.0,111,66,45,-1,0.4696969696969697,0.5555555555555556,1.600455958627124e-05,0.0004363949084312047,0.4696969696969697,0.5555555555555556,nan,nan,nan,True,0.5,-0.0002112300123287908,0.0006476249207599954,-0.0033523750792400046,1,1.0,1.0,1.94063609526311,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
85,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,net_flow_usdc,all,all,1.0,111,66,45,-1,0.4696969696969697,0.5555555555555556,1.600455958627124e-05,0.0004363949084312047,0.4696969696969697,0.5555555555555556,nan,nan,nan,True,0.5,-0.0002112300123287908,0.0006476249207599954,-0.0033523750792400046,1,1.0,1.0,1.94063609526311,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
86,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,abs_net_flow_usdc,all,all,0.9,111,66,45,-1,0.4696969696969697,0.5555555555555556,1.600455958627124e-05,0.0004363949084312047,0.4696969696969697,0.5555555555555556,nan,nan,nan,True,0.5,-0.0002112300123287908,0.0006476249207599954,-0.0033523750792400046,1,1.0,1.0,1.92063609526311,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
87,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,unique_active_wallets,all,all,0.9,111,66,45,-1,0.4696969696969697,0.5555555555555556,1.600455958627124e-05,0.0004363949084312047,0.4696969696969697,0.5555555555555556,nan,nan,nan,True,0.5,-0.0002112300123287908,0.0006476249207599954,-0.0033523750792400046,1,1.0,1.0,1.92063609526311,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
88,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,net_flow_usdc,all,all,1.0,129,77,52,-1,0.5324675324675324,0.6153846153846154,0.0005226709588021912,0.0010134462367705943,0.5324675324675324,0.6153846153846154,-0.14976724139196718,-0.254276379990427,-0.0849958360333052,True,0.8169991672066611,0.0003732483545646167,0.0006401978822059777,-0.003359802117794022,10,1.0,1.0,2.3758079744170875,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
89,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,net_flow_usdc,all,all,1.0,34,20,14,-1,0.5,0.7142857142857143,3.71396271620962e-05,0.0006006777575469659,0.5,0.7142857142857143,0.01960062323052191,0.16579646104553936,nan,True,0.5,-3.3530754875970834e-05,0.0006342085124229367,-0.0033657914875770633,2,1.0,1.0,1.5954131310560158,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
90,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,sell_volume_usdc,all,all,1.0,34,20,14,-1,0.5,0.7142857142857143,3.71396271620962e-05,0.0006006777575469659,0.5,0.7142857142857143,0.01960062323052191,0.16579646104553936,nan,True,0.5,-3.3530754875970834e-05,0.0006342085124229367,-0.0033657914875770633,2,1.0,1.0,1.5954131310560158,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
91,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,abs_net_flow_usdc,all,all,0.9,34,20,14,1,0.5,0.7142857142857143,3.71396271620962e-05,0.0006006777575469659,0.5,0.7142857142857143,-0.01960062323052191,-0.16579646104553936,nan,True,0.5,-3.3530754875970834e-05,0.0006342085124229367,-0.0033657914875770633,2,1.0,1.0,1.5754131310560158,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
92,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,103,61,42,-1,0.47540983606557374,0.5,0.00012650067207753128,0.00025916903598575535,0.47540983606557374,0.5,0.0069231403312583605,0.19674934269687763,nan,True,0.5,-0.0003725282063220456,0.000631697242307801,-0.003368302757692199,5,1.0,1.0,1.80633944846156,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
93,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,103,61,42,-1,0.47540983606557374,0.5,0.00012650067207753128,0.00025916903598575535,0.47540983606557374,0.5,nan,nan,nan,True,0.5,-0.0003725282063220456,0.000631697242307801,-0.003368302757692199,5,1.0,1.0,1.80633944846156,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
94,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,flow_momentum_4h,all,all,0.6,38,22,16,-1,0.45454545454545453,0.375,0.0004745699954276287,0.0008095613531750179,0.45454545454545453,0.375,0.02225011882279852,0.02386252066643108,nan,True,0.5,0.00018288868580046907,0.0006266726673745488,-0.0033733273326254512,6,1.0,0.9736842105263158,1.1253345334749096,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
95,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,39,23,16,-1,0.5217391304347826,0.6875,5.180520132670975e-05,0.0007625069115330112,0.5217391304347826,0.6875,nan,nan,nan,True,0.5,0.00016039061309521097,0.0006021162984378003,-0.0033978837015622,1,1.0,1.0,1.5854232596875601,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
96,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,118,70,48,-1,0.5428571428571428,0.5,0.00037034675382271017,0.0007489992298439816,0.5428571428571428,0.5,-0.11227403510805833,-0.08914654606136004,-0.13974207812418482,True,0.817829309212272,0.00016039061309521097,0.0005886086167487707,-0.0034113913832512295,3,1.0,1.0,2.1355510325620264,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
97,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,79,47,32,-1,0.5531914893617021,0.40625,0.0005262287901505402,0.0007422453889994666,0.5531914893617021,0.40625,0.022512116178043304,nan,nan,True,0.5,0.00016039061309521097,0.0005818547759042557,-0.0034181452240957446,2,1.0,1.0,1.6063709551808512,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
98,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,abs_net_flow_usdc,all,all,0.9,114,68,46,-1,0.47058823529411764,0.5,7.904280503923212e-05,0.00016050194105600985,0.47058823529411764,0.5,0.020073476921172582,0.025216758940831023,-0.18819579964197272,True,0.5050433517881662,-0.0004120446728077987,0.0005725466138638086,-0.0034274533861361916,6,1.0,1.0,1.799552674560928,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
99,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,unique_active_wallets,all,all,0.9,114,68,46,-1,0.47058823529411764,0.5,7.904280503923212e-05,0.00016050194105600985,0.47058823529411764,0.5,nan,nan,nan,True,0.5,-0.0004120446728077987,0.0005725466138638086,-0.0034274533861361916,6,1.0,1.0,1.7945093227727618,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
100,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,31,18,13,1,0.5555555555555556,0.5384615384615384,0.0006051273318003542,0.00019748306018766923,0.5555555555555556,0.5384615384615384,nan,nan,nan,True,0.5,-0.0003725282063220456,0.0005700112665097148,-0.003429988733490285,1,1.0,1.0,1.2009253302250198,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
101,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,118,70,48,-1,0.4857142857142857,0.5,0.0001588631709745327,0.00016848884372498092,0.4857142857142857,0.5,-0.07589967448047023,-0.10454537249062397,-0.24021016270915588,True,0.8209090744981249,-0.0003962324749712321,0.000564721318696213,-0.003435278681303787,9,1.0,1.0,2.1338533382373677,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
102,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,118,70,48,-1,0.4857142857142857,0.5,0.0001588631709745327,0.00016848884372498092,0.4857142857142857,0.5,-0.07589967448047023,-0.10454537249062397,-0.24021016270915588,True,0.8209090744981249,-0.0003962324749712321,0.000564721318696213,-0.003435278681303787,9,1.0,1.0,2.1338533382373677,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
103,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,118,70,48,-1,0.4857142857142857,0.5,0.0001588631709745327,0.00016848884372498092,0.4857142857142857,0.5,-0.07589967448047023,-0.10454537249062397,-0.24021016270915588,True,0.8209090744981249,-0.0003962324749712321,0.000564721318696213,-0.003435278681303787,9,1.0,1.0,2.1138533382373677,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
104,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,118,70,48,-1,0.4857142857142857,0.5,0.0001588631709745327,0.00016848884372498092,0.4857142857142857,0.5,nan,nan,nan,True,0.5,-0.0003962324749712321,0.000564721318696213,-0.003435278681303787,9,1.0,1.0,1.7929442637392425,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
105,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,net_flow_usdc,all,all,1.0,128,76,52,1,0.5263157894736842,0.4230769230769231,0.0004607800196015182,-0.000363662168508845,0.5263157894736842,0.4230769230769231,0.0030543412474940156,0.14125457636780148,-0.09969509144327089,False,0.01993901828865418,-0.0009217349902877226,0.0005580728217788775,-0.0034419271782211228,7,1.0,1.0,1.3315535826444296,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
106,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",1,flow_momentum_4h,all,all,0.6,71,42,29,1,0.5476190476190477,0.5517241379310345,2.6385194121594395e-05,0.000483484860127092,0.5476190476190477,0.5517241379310345,-0.060490580904773265,-0.06260118788872351,-0.09942389290466826,True,0.8125202375777447,-5.466492421232234e-05,0.0005381497843394143,-0.0034618502156605856,4,1.0,1.0,1.8535984703076966,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
107,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,buy_volume_usdc,all,all,1.0,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,-0.00011652614861484442,-0.003465526318627211,nan,True,0.5,-0.0003014003926084775,0.0005206816861921096,-0.0034793183138078906,2,1.0,1.0,1.8041363372384218,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
108,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,net_flow_usdc,all,all,1.0,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,-0.00011652614861484442,-0.003465526318627211,nan,True,0.5,-0.0003014003926084775,0.0005206816861921096,-0.0034793183138078906,2,1.0,1.0,1.8041363372384218,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
109,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,abs_net_flow_usdc,all,all,0.9,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,-0.00011652614861484442,-0.003465526318627211,nan,True,0.5,-0.0003014003926084775,0.0005206816861921096,-0.0034793183138078906,2,1.0,1.0,1.7841363372384218,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
110,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,unique_active_wallets,all,all,0.9,111,66,45,-1,0.5151515151515151,0.35555555555555557,0.0001989317899487536,0.00021928129358363209,0.5151515151515151,0.35555555555555557,nan,nan,nan,True,0.5,-0.0003014003926084775,0.0005206816861921096,-0.0034793183138078906,2,1.0,1.0,1.7841363372384218,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
111,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,net_flow_usdc,all,all,1.0,105,63,42,1,0.49206349206349204,0.35714285714285715,4.762764901440973e-05,0.0002749387458326198,0.49206349206349204,0.35714285714285715,0.020415652831682476,0.06684007652144562,nan,True,0.5,-0.00024284427906902395,0.0005177830249016437,-0.0034822169750983564,3,1.0,1.0,1.8035566049803287,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
112,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,sell_volume_usdc,all,all,1.0,104,62,42,1,0.4838709677419355,0.35714285714285715,3.143197889350793e-05,0.0002749387458326198,0.4838709677419355,0.35714285714285715,0.015657986473975233,0.05696182616650285,nan,True,0.5,-0.00024284427906902395,0.0005177830249016437,-0.0034822169750983564,2,1.0,1.0,1.8035566049803287,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
113,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,abs_net_flow_usdc,all,all,0.9,105,63,42,-1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,-0.019991950677867083,-0.0661541676825943,nan,True,0.5,-0.00024284427906902395,0.0005177830249016437,-0.0034822169750983564,3,1.0,1.0,1.7835566049803286,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
114,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,unique_active_wallets,all,all,0.9,105,63,42,-1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,nan,nan,nan,True,0.5,-0.00024284427906902395,0.0005177830249016437,-0.0034822169750983564,3,1.0,1.0,1.7835566049803286,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
115,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,buy_volume_usdc,all,all,1.0,88,52,36,-1,0.5961538461538461,0.4444444444444444,0.0007941889504436756,0.000888842417991907,0.5961538461538461,0.4444444444444444,-0.12507032399477871,-0.2639337565895526,-0.02022932172763438,True,0.8040458643455269,0.0003732483545646167,0.0005155940634272902,-0.00348440593657271,8,1.0,1.0,1.987164677030985,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
116,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,net_flow_usdc,all,all,1.0,84,50,34,-1,0.56,0.47058823529411764,2.0752586422588824e-05,-0.0003423740965996645,0.56,0.47058823529411764,-0.017270668044650394,-0.01240634882250916,nan,False,0.0,-0.0008519808181148422,0.0005096067215151776,-0.0034903932784848225,8,1.0,1.0,1.1419213443030354,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
117,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,sell_volume_usdc,all,all,1.0,84,50,34,-1,0.56,0.47058823529411764,2.0752586422588824e-05,-0.0003423740965996645,0.56,0.47058823529411764,-0.017270668044650394,-0.01240634882250916,nan,False,0.0,-0.0008519808181148422,0.0005096067215151776,-0.0034903932784848225,8,1.0,1.0,1.1419213443030354,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
118,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,abs_net_flow_usdc,all,all,0.9,84,50,34,1,0.56,0.47058823529411764,2.0752586422588824e-05,-0.0003423740965996645,0.56,0.47058823529411764,0.017270668044650394,0.01240634882250916,nan,False,0.0,-0.0008519808181148422,0.0005096067215151776,-0.0034903932784848225,8,1.0,1.0,1.1219213443030354,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
119,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,unique_active_wallets,all,all,0.9,84,50,34,1,0.56,0.47058823529411764,2.0752586422588824e-05,-0.0003423740965996645,0.56,0.47058823529411764,nan,nan,nan,False,0.0,-0.0008519808181148422,0.0005096067215151776,-0.0034903932784848225,8,1.0,1.0,1.1219213443030354,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
120,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,-0.010769486264210737,-0.10552372566756903,0.06951552738865881,True,0.5139031054777318,-0.00011695743928802607,0.0004906612710395527,-0.0035093387289604474,6,1.0,1.0,1.8146669386330108,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
121,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,-0.010769486264210737,-0.10552372566756903,0.06951552738865881,True,0.5139031054777318,-0.00011695743928802607,0.0004906612710395527,-0.0035093387289604474,6,1.0,1.0,1.8146669386330108,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
122,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,-0.010769486264210737,-0.10552372566756903,0.06951552738865881,True,0.5139031054777318,-0.00011695743928802607,0.0004906612710395527,-0.0035093387289604474,6,1.0,1.0,1.7946669386330107,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
123,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5263157894736842,5.04887011634157e-05,0.0003737038317515266,0.45614035087719296,0.5263157894736842,nan,nan,nan,True,0.5,-0.00011695743928802607,0.0004906612710395527,-0.0035093387289604474,6,1.0,1.0,1.7807638331552789,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
124,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,buy_volume_usdc,all,all,1.0,72,43,29,-1,0.4883720930232558,0.41379310344827586,0.0001240553319550668,0.0004134542307280074,0.4883720930232558,0.41379310344827586,-0.07229415589589673,-0.029154795291577232,-0.11321277729032908,True,0.8058309590583155,-7.028119907042425e-05,0.00048373542979843166,-0.0035162645702015685,7,1.0,1.0,1.8225780450180016,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
125,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,net_flow_usdc,all,all,1.0,123,73,50,-1,0.547945205479452,0.36,0.000638175119254226,0.00019173403320852427,0.547945205479452,0.36,-0.12049342967905445,-0.2342112771350424,nan,True,0.5,-0.0002828227956079873,0.0004745568288165116,-0.0035254431711834885,3,1.0,1.0,1.7949113657633022,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
126,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,abs_net_flow_usdc,all,all,0.9,123,73,50,-1,0.547945205479452,0.36,0.00049199496563258,0.00019173403320852427,0.547945205479452,0.36,0.012697764899898361,0.07466281410326574,nan,True,0.5,-0.0002828227956079873,0.0004745568288165116,-0.0035254431711834885,3,1.0,1.0,1.7749113657633022,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
127,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,unique_active_wallets,all,all,0.9,123,73,50,-1,0.547945205479452,0.36,0.00049199496563258,0.00019173403320852427,0.547945205479452,0.36,-0.18355482609745624,-0.2913604869058598,nan,True,0.5,-0.0002828227956079873,0.0004745568288165116,-0.0035254431711834885,3,1.0,1.0,1.7749113657633022,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
128,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,sell_volume_usdc,all,all,1.0,34,20,14,-1,0.6,0.42857142857142855,0.00017723616880916854,-0.0002429876394308233,0.6,0.42857142857142855,nan,nan,nan,False,0.0,-0.0006951825612745428,0.0004521949218437195,-0.0035478050781562807,1,1.0,1.0,0.6304389843687439,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
129,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,abs_net_flow_usdc,all,all,0.9,104,62,42,-1,0.4838709677419355,0.35714285714285715,3.258671595156061e-05,0.0002749387458326198,0.4838709677419355,0.35714285714285715,-0.00025166771641763644,0.030930456597283926,nan,True,0.5,-0.00015589954957865904,0.00043083829541127884,-0.003569161704588721,9,1.0,1.0,1.7661676590822557,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
130,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,unique_active_wallets,all,all,0.9,105,63,42,-1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,nan,nan,nan,True,0.5,-0.00015589954957865904,0.00043083829541127884,-0.003569161704588721,10,1.0,0.9904761904761905,1.7661676590822557,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
131,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,large_trade_count,all,all,0.8,95,57,38,-1,0.43859649122807015,0.39473684210526316,1.3621549432659939e-05,0.0004695805218180216,0.43859649122807015,0.39473684210526316,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.00042948081321825997,-0.00357051918678174,3,1.0,1.0,1.6958961626436522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
