rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
182,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,net_flow_usdc,all,all,1.0,111,66,45,-1,0.4696969696969697,0.4888888888888889,1.600455958627124e-05,0.0003948983149201804,0.4696969696969697,0.4888888888888889,0.006732491333313216,nan,-0.009622966123509507,True,0.5,-0.0002112300123287908,0.0006061283272489712,-0.003393871672751029,2,1.0,1.0,1.8212256654497943,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
183,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,flow_momentum_4h,all,all,0.6,252,151,101,1,0.5033112582781457,0.5247524752475248,0.0001116350740331112,0.0005883221222510072,0.5033112582781457,0.5247524752475248,0.07839818453623507,0.06822153646868004,0.19979210263171182,True,0.813644307293736,4.283575042744895e-06,0.0005840385472082624,-0.0034159614527917376,17,1.0,0.9880952380952381,2.099956967230438,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
184,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,abs_net_flow_usdc,all,all,0.9,421,252,169,1,0.5357142857142857,0.47928994082840237,0.00048246442438124363,-5.998278483108321e-05,0.5357142857142857,0.47928994082840237,0.028387459353358742,nan,-0.12807579921300744,False,0.0,-0.0006353183227067634,0.0005753355378756801,-0.0034246644621243197,13,1.0,1.0,1.2950671075751359,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
185,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,unique_active_wallets,all,all,0.9,421,252,169,1,0.5357142857142857,0.47928994082840237,0.00048246442438124363,-5.998278483108321e-05,0.5357142857142857,0.47928994082840237,nan,nan,nan,False,0.0,-0.0006353183227067634,0.0005753355378756801,-0.0034246644621243197,13,1.0,1.0,1.2950671075751359,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
186,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,219,131,88,-1,0.549618320610687,0.48863636363636365,0.00013404202859221338,0.00013132790051726342,0.549618320610687,0.48863636363636365,nan,nan,nan,True,0.5,-0.00044002458120759384,0.0005713524817248573,-0.003428647518275143,3,1.0,1.0,1.7742704963449714,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
187,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,1,sell_volume_usdc,all,all,1.0,3,1,2,1,1.0,1.0,0.00021538572075945381,0.0003591438166192973,1.0,1.0,nan,nan,nan,True,0.5,-0.0002112300123287908,0.000570373828948088,-0.003429626171051912,1,1.0,1.0,1.8440747657896175,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
188,XRP,1823900,will-xrp-reach-2pt4-in-april-2026,6907787482165930535735013797025597365762483807798181321474369791814479389352,Will XRP reach $2.40 in April?,1,net_flow_usdc,all,all,1.0,3,1,2,1,1.0,1.0,0.00021538572075945381,0.0003591438166192973,1.0,1.0,nan,nan,nan,True,0.5,-0.00020959933893341167,0.000568743155552709,-0.0034312568444472913,1,1.0,1.0,1.8437486311105418,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
189,XRP,1823900,will-xrp-reach-2pt4-in-april-2026,6907787482165930535735013797025597365762483807798181321474369791814479389352,Will XRP reach $2.40 in April?,1,sell_volume_usdc,all,all,1.0,3,1,2,1,1.0,1.0,0.00021538572075945381,0.0003591438166192973,1.0,1.0,nan,nan,nan,True,0.5,-0.00020959933893341167,0.000568743155552709,-0.0034312568444472913,1,1.0,1.0,1.8437486311105418,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
190,XRP,1823900,will-xrp-reach-2pt4-in-april-2026,6907787482165930535735013797025597365762483807798181321474369791814479389352,Will XRP reach $2.40 in April?,1,abs_net_flow_usdc,all,all,0.9,3,1,2,-1,1.0,1.0,0.00021538572075945381,0.0003591438166192973,1.0,1.0,nan,nan,nan,True,0.5,-0.00020959933893341167,0.000568743155552709,-0.0034312568444472913,1,1.0,1.0,1.8237486311105418,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
191,XRP,1823900,will-xrp-reach-2pt4-in-april-2026,6907787482165930535735013797025597365762483807798181321474369791814479389352,Will XRP reach $2.40 in April?,1,unique_active_wallets,all,all,0.9,3,1,2,-1,1.0,1.0,0.00021538572075945381,0.0003591438166192973,1.0,1.0,nan,nan,nan,True,0.5,-0.00020959933893341167,0.000568743155552709,-0.0034312568444472913,1,1.0,1.0,1.8237486311105418,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
192,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,buy_volume_usdc,all,all,1.0,105,63,42,1,0.5238095238095238,0.5238095238095238,1.0497436752731674e-05,0.0005318252988360155,0.5238095238095238,0.5238095238095238,nan,nan,nan,True,0.5,-3.3530754875970834e-05,0.0005653560537119863,-0.003434643946288014,1,1.0,1.0,1.8606902583614449,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
193,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,buy_volume_usdc,all,all,1.0,460,276,184,1,0.5362318840579711,0.4945652173913043,0.00048817645868886266,-0.00013008980526008602,0.5362318840579711,0.4945652173913043,0.004533389358812575,0.022956676034106574,-0.10592836906074957,False,0.004591335206821315,-0.0006951825612745428,0.0005650927560144568,-0.003434907243985543,23,1.0,1.0,1.3176098864097128,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
194,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,abs_net_flow_usdc,all,all,0.9,368,220,148,1,0.4863636363636364,0.527027027027027,0.00014222014763671303,0.0001329731617218486,0.4863636363636364,0.527027027027027,-0.018896183309656887,0.061728932729239815,-0.0389894849794992,True,0.5077978969958998,-0.0004194656858398432,0.0005524388475616918,-0.0034475611524383085,13,1.0,1.0,1.852339720562292,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
195,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,unique_active_wallets,all,all,0.9,368,220,148,1,0.4863636363636364,0.527027027027027,0.00014222014763671303,0.0001329731617218486,0.4863636363636364,0.527027027027027,nan,nan,nan,True,0.5,-0.0004194656858398432,0.0005524388475616918,-0.0034475611524383085,13,1.0,1.0,1.8445418235663922,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
196,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,flow_momentum_4h,all,all,0.6,128,76,52,1,0.5394736842105263,0.4230769230769231,0.0005114526837694871,-0.0003712884590762692,0.5394736842105263,0.4230769230769231,0.05981810642932054,0.1468873167046567,-0.067414577754216,False,0.0134829155508432,-0.0009217349902877226,0.0005504465312114534,-0.0034495534687885468,8,1.0,1.0,1.243572221793134,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
197,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,net_flow_usdc,all,all,1.0,221,132,89,-1,0.5833333333333334,0.42696629213483145,0.0006199825340019007,0.00013854923420289134,0.5833333333333334,0.42696629213483145,-0.026417134928297115,0.03472909780885168,0.03938006494403255,True,0.8069458195617704,-0.00041030807747024703,0.0005488573116731384,-0.0034511426883268616,7,1.0,1.0,2.116717281896398,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
198,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,buy_volume_usdc,all,all,1.0,304,182,122,1,0.4835164835164835,0.5,5.443840447985096e-05,0.00012141345479419297,0.4835164835164835,0.5,-0.016044951523029413,-0.045111434439961476,-0.048113475475998396,True,0.8090222868879924,-0.0004194656858398432,0.0005408791406340362,-0.003459120859365964,10,1.0,1.0,2.1171981150147996,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
199,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,whale_flow_score,all,all,0.8,137,82,55,-1,0.5121951219512195,0.509090909090909,0.00032108876477368343,0.00012122724920265856,0.5121951219512195,0.509090909090909,-0.08968465920937915,-0.036237001834982775,nan,True,0.5,-0.0004194656858398432,0.0005406929350425017,-0.0034593070649574986,5,1.0,1.0,1.7863204051903185,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
200,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,abs_net_flow_usdc,all,all,0.9,221,132,89,-1,0.5833333333333334,0.4044943820224719,0.0006199825340019007,0.00011519353454185042,0.5833333333333334,0.4044943820224719,-0.02640334369319127,0.03472909780885168,0.039509906841152055,True,0.8069458195617704,-0.00041030807747024703,0.0005255016120120974,-0.0034744983879879026,7,1.0,1.0,2.09204614196419,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
201,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,unique_active_wallets,all,all,0.9,221,132,89,-1,0.5833333333333334,0.4044943820224719,0.0006199825340019007,0.00011519353454185042,0.5833333333333334,0.4044943820224719,nan,nan,nan,True,0.5,-0.00041030807747024703,0.0005255016120120974,-0.0034744983879879026,7,1.0,1.0,1.7851003224024193,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
202,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,flow_momentum_4h,all,all,0.6,219,131,88,-1,0.5801526717557252,0.42045454545454547,0.0006034821024235596,0.00011289381628380198,0.5801526717557252,0.42045454545454547,-0.03367123632445261,0.004689835631249334,0.0371454657828534,True,0.8009379671262499,-0.00041030807747024703,0.000523201893754049,-0.003476798106245951,5,1.0,1.0,2.0255783458770598,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
203,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,flow_momentum_4h,all,all,0.6,105,63,42,1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,0.01837705325089722,0.0634351161730748,nan,True,0.5,-0.00024284427906902395,0.0005177830249016437,-0.0034822169750983564,3,1.0,1.0,1.7235566049803288,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
204,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,buy_volume_usdc,all,all,1.0,217,130,87,-1,0.5846153846153846,0.41379310344827586,0.0006498189087474361,9.945735126695647e-05,0.5846153846153846,0.41379310344827586,-0.021820939456445424,0.0426942399875472,0.06763768934744391,True,0.8085388479975095,-0.00041030807747024703,0.0005097654287372035,-0.0034902345712627967,5,1.0,1.0,2.1104919337449504,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
205,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,flow_momentum_4h,all,all,0.6,324,194,130,-1,0.5103092783505154,0.4846153846153846,0.0003329038745096506,-0.0004140883385914512,0.5103092783505154,0.4846153846153846,-0.059057079048785675,-0.1183157143583919,0.11295502494677523,False,0.022591004989355047,-0.0009176398628258503,0.000503551524234399,-0.003496448475765601,20,1.0,1.0,1.2433013098362347,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
206,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,buy_volume_usdc,all,all,1.0,105,63,42,1,0.47619047619047616,0.42857142857142855,0.0002131195349456191,0.00025826530313300474,0.47619047619047616,0.42857142857142855,-0.12482279511538273,-0.1581230542659262,-0.022280950906201587,True,0.8044561901812404,-0.00024284427906902395,0.0005011095822020287,-0.0034988904177979713,5,1.0,1.0,2.104678106621646,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
207,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,sell_volume_usdc,all,all,1.0,84,50,34,-1,0.56,0.4411764705882353,2.0752586422588824e-05,-0.0003562857185367698,0.56,0.4411764705882353,-0.017711357352792424,-0.01240634882250916,nan,False,0.0,-0.0008519808181148422,0.0004956950995780723,-0.0035043049004219277,8,1.0,1.0,1.1391390199156144,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
208,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,abs_net_flow_usdc,all,all,0.9,281,168,113,1,0.48214285714285715,0.504424778761062,0.0005404522165281009,-0.0001300012745187428,0.48214285714285715,0.504424778761062,-0.036471658209625175,-0.09960298654757689,0.0572240891060732,False,0.011444817821214641,-0.0006199442241211529,0.0004899429496024101,-0.00351005705039759,14,1.0,1.0,1.2982829652638204,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
209,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,unique_active_wallets,all,all,0.9,281,168,113,1,0.48214285714285715,0.504424778761062,0.0005404522165281009,-0.0001300012745187428,0.48214285714285715,0.504424778761062,0.12137304707629427,0.13065933902270263,nan,False,0.0,-0.0006199442241211529,0.0004899429496024101,-0.00351005705039759,14,1.0,1.0,1.2868381474426058,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
210,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,95,57,38,1,0.5964912280701754,0.5526315789473685,0.00036833701180457196,0.0003779771415409274,0.5964912280701754,0.5526315789473685,0.07961043672916823,0.17751042705399425,-0.022439201429696916,True,0.5044878402859394,-0.0001117348774771768,0.0004897120190181042,-0.003510287980981896,6,1.0,1.0,1.7776934019842972,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
211,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,large_trade_count,all,all,0.8,28,16,12,1,0.4375,0.4166666666666667,1.5198980439672373e-05,0.00020259480441838632,0.4375,0.4166666666666667,nan,nan,nan,True,0.5,-0.0002828227956079873,0.00048541760002637367,-0.0035145823999736263,1,1.0,1.0,1.0370835200052748,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
212,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,whale_flow_score,all,all,0.8,28,16,12,1,0.4375,0.4166666666666667,1.5198980439672373e-05,0.00020259480441838632,0.4375,0.4166666666666667,nan,nan,nan,True,0.5,-0.0002828227956079873,0.00048541760002637367,-0.0035145823999736263,1,1.0,1.0,1.0370835200052748,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
213,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,buy_volume_usdc,all,all,1.0,276,165,111,1,0.509090909090909,0.4594594594594595,2.262196736486599e-06,-0.0004432583587419616,0.509090909090909,0.4594594594594595,0.02847959450914466,0.0459031031950569,-0.061806427312963604,False,0.00918062063901138,-0.0009176398628258503,0.0004743815040838887,-0.0035256184959161115,18,1.0,1.0,1.304056921455789,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
214,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,net_flow_usdc,all,all,1.0,281,168,113,1,0.48214285714285715,0.45132743362831856,0.00041728137474623245,-0.00014556742459352683,0.48214285714285715,0.45132743362831856,-0.01775586013835057,-0.07087612709951635,-0.06735987904591521,False,0.313471975809183,-0.0006199442241211529,0.0004743767995276261,-0.003525623200472374,14,1.0,1.0,1.6083473357147082,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
215,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,flow_momentum_4h,all,all,0.6,147,88,59,1,0.5340909090909091,0.5084745762711864,0.0003017075425857156,-0.0001724510679374489,0.5340909090909091,0.5084745762711864,-0.1811409199426527,-0.23468510288242186,nan,False,0.0,-0.0006353183227067634,0.0004628672547693145,-0.0035371327452306854,11,1.0,1.0,1.2295226034962359,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
216,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,whale_flow_score,all,all,0.8,73,43,30,-1,0.5813953488372093,0.5,8.45960559332002e-05,-0.00016215980001662528,0.5813953488372093,0.5,0.13006642433612112,nan,0.2038294324204992,False,0.0,-0.0006199442241211529,0.0004577844241045277,-0.0035422155758954724,4,1.0,1.0,0.9815568848209055,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
217,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,565,339,226,1,0.504424778761062,0.5088495575221239,0.00010144769772864687,7.117761538075011e-05,0.504424778761062,0.5088495575221239,-0.005687575263829924,-0.007815277556862068,-0.06676413822544983,True,0.8015630555113724,-0.00038474515342847834,0.00045592276880922845,-0.0035440772311907715,13,1.0,1.0,2.110446724317466,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
218,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,565,339,226,1,0.504424778761062,0.5088495575221239,0.00010144769772864687,7.117761538075011e-05,0.504424778761062,0.5088495575221239,-0.005687575263829924,-0.007815277556862068,-0.06676413822544983,True,0.8015630555113724,-0.00038474515342847834,0.00045592276880922845,-0.0035440772311907715,13,1.0,1.0,2.110446724317466,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
219,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,565,339,226,1,0.504424778761062,0.5088495575221239,0.00010144769772864687,7.117761538075011e-05,0.504424778761062,0.5088495575221239,-0.005687575263829924,-0.007815277556862068,-0.06676413822544983,True,0.8015630555113724,-0.00038474515342847834,0.00045592276880922845,-0.0035440772311907715,13,1.0,1.0,2.090446724317466,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
220,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,565,339,226,1,0.504424778761062,0.5088495575221239,0.00010144769772864687,7.117761538075011e-05,0.504424778761062,0.5088495575221239,nan,nan,nan,True,0.5,-0.00038474515342847834,0.00045592276880922845,-0.0035440772311907715,13,1.0,1.0,1.7888836688060934,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
221,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,287,172,115,-1,0.5174418604651163,0.5304347826086957,0.0004123921946351233,0.0003573307974224345,0.5174418604651163,0.5304347826086957,nan,nan,nan,True,0.5,-9.095796124030021e-05,0.0004482887586627347,-0.003551711241337265,1,1.0,1.0,1.8505273169499383,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
222,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,flow_momentum_24h,all,all,0.5,344,206,138,-1,0.5339805825242718,0.4782608695652174,5.637509097863821e-05,0.0003558072947907452,0.5339805825242718,0.4782608695652174,-0.05281447537566183,-0.03613863506318113,-0.09333965142869054,True,0.8072277270126362,-8.921491742878031e-05,0.0004450222122195255,-0.0035549777877804745,54,1.0,0.6744186046511628,1.9962321694565415,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
223,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,390,234,156,-1,0.5042735042735043,0.4807692307692308,0.0003160309033421364,0.00011405031338265634,0.5042735042735043,0.4807692307692308,0.007764512924147122,0.03284658091203085,0.02454453829787818,True,0.8049089076595757,-0.0003287895776756071,0.00044283989105826346,-0.0035571601089417365,6,1.0,1.0,2.0734768858712282,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
224,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,390,234,156,1,0.5427350427350427,0.4807692307692308,0.00046730411632345763,0.00011405031338265634,0.5427350427350427,0.4807692307692308,0.024427720026744586,0.09895191581917671,-0.007207928347086748,True,0.5014415856694173,-0.0003287895776756071,0.00044283989105826346,-0.0035571601089417365,6,1.0,1.0,1.7100095638810702,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
225,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,390,234,156,-1,0.5042735042735043,0.4807692307692308,0.0003160309033421364,0.00011405031338265634,0.5042735042735043,0.4807692307692308,nan,nan,nan,True,0.5,-0.0003287895776756071,0.00044283989105826346,-0.0035571601089417365,6,1.0,1.0,1.7685679782116526,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
226,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,sell_volume_usdc,all,all,1.0,323,193,130,-1,0.5233160621761658,0.49230769230769234,0.000415580937997982,0.00034392490858610176,0.5233160621761658,0.49230769230769234,-0.06506170412335334,-0.137309833215494,-0.05524819673502712,True,0.8110496393470055,-8.921491742878031e-05,0.00043313982601488206,-0.003566860173985118,61,1.0,1.0,2.097677604549982,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
227,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,net_flow_usdc,all,all,1.0,128,76,52,-1,0.618421052631579,0.4230769230769231,0.0006955140920290752,0.0004012142545919397,0.618421052631579,0.4230769230769231,-0.07871920058123301,-0.10458470436002078,-0.08979285747925188,True,0.8179585714958504,-2.9208936140114936e-05,0.00043042319073205464,-0.0035695768092679453,20,1.0,1.0,2.104043209642261,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
228,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,large_trade_count,all,all,0.8,95,57,38,-1,0.43859649122807015,0.39473684210526316,1.3621549432659939e-05,0.0004695805218180216,0.43859649122807015,0.39473684210526316,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.00042948081321825997,-0.00357051918678174,3,1.0,1.0,1.6958961626436522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
229,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,whale_flow_score,all,all,0.8,95,57,38,1,0.43859649122807015,0.39473684210526316,1.3621549432659939e-05,0.0004695805218180216,0.43859649122807015,0.39473684210526316,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.00042948081321825997,-0.00357051918678174,3,1.0,1.0,1.6958961626436522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
