rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
131,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,abs_net_flow_usdc,all,all,0.9,430,258,172,1,0.5,0.5232558139534884,6.159573672977981e-05,-0.00024484275118544317,0.5,0.5232558139534884,-0.08454009065697618,-0.03469260139998527,-0.14104906308830603,False,0.306938520279997,-0.0011797530584492664,0.0009349103072638233,-0.0030650896927361766,34,1.0,1.0,1.7204322096397384,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
132,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,unique_active_wallets,all,all,0.9,430,258,172,1,0.5,0.5232558139534884,6.159573672977981e-05,-0.00024484275118544317,0.5,0.5232558139534884,0.0033152263771252647,nan,0.025800674882683006,False,0.0,-0.0011797530584492664,0.0009349103072638233,-0.0030650896927361766,34,1.0,1.0,1.4134936893597414,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
133,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,buy_volume_usdc,all,all,1.0,229,137,92,-1,0.5036496350364964,0.43478260869565216,2.1545179195457356e-05,0.00010961982920843821,0.5036496350364964,0.43478260869565216,0.04815161401823694,0.08631525777085108,0.03356763021581955,True,0.8067135260431639,-0.0008223637238524347,0.0009319835530608729,-0.003068016446939127,28,1.0,1.0,2.1931102366553388,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
134,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,abs_net_flow_usdc,all,all,0.9,258,154,104,-1,0.5064935064935064,0.5480769230769231,5.127980390228332e-05,0.0002988266357439747,0.5064935064935064,0.5480769230769231,0.037892084151591635,0.06695313291381581,0.065213989089245,True,0.813042797817849,-0.0006265175548276764,0.000925344190571651,-0.003074655809428349,12,1.0,1.0,2.2742654820860255,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
135,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,unique_active_wallets,all,all,0.9,258,154,104,-1,0.5064935064935064,0.5480769230769231,5.127980390228332e-05,0.0002988266357439747,0.5064935064935064,0.5480769230769231,-0.03623148945833594,nan,-0.04810535118275228,True,0.5,-0.0006265175548276764,0.000925344190571651,-0.003074655809428349,12,1.0,1.0,1.9612226842681764,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
136,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,abs_net_flow_usdc,all,all,0.9,459,275,184,-1,0.5163636363636364,0.44565217391304346,0.0002636229300806868,0.0001247355921948211,0.5163636363636364,0.44565217391304346,0.01584612662032217,0.04129179796126054,0.018718392960885583,True,0.8037436785921772,-0.0007640729696144316,0.0008888085618092527,-0.0031111914381907473,39,1.0,1.0,2.161505390954028,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
137,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,sell_volume_usdc,all,all,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-0.0008865783182521964,0.0008865783182521964,-0.003113421681747804,1,1.0,1.0,0.3873156636504393,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
138,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,flow_momentum_4h,all,all,0.6,168,100,68,-1,0.42,0.5294117647058824,6.062856788522619e-05,6.217138022223981e-05,0.42,0.5294117647058824,0.005267304072888915,0.05028696024560782,-0.050747763442232266,True,0.5100573920491216,-0.0008223637238524347,0.0008845351040746745,-0.0031154648959253253,37,1.0,1.0,1.865787942275821,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
139,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,flow_momentum_24h,all,all,0.5,251,150,101,1,0.5333333333333333,0.6336633663366337,0.00011904097159951402,0.0006615426906589718,0.5333333333333333,0.6336633663366337,0.1197325358528815,0.023417069150821302,0.24983463092286878,True,0.8046834138301643,-0.00021629343956957198,0.0008778361302285438,-0.003122163869771456,81,1.0,0.9880478087649402,2.3475773725491407,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
140,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,1,sell_volume_usdc,all,all,1.0,36,21,15,1,0.42857142857142855,0.5333333333333333,0.0005316247448615648,0.0008586159923039147,0.42857142857142855,0.5333333333333333,-0.02342805653997593,-0.0014515070466090193,nan,True,0.5,0.0,0.0008586159923039147,-0.0031413840076960856,3,1.0,1.0,1.2983898651274495,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
141,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,unique_active_wallets,all,all,0.9,654,392,262,1,0.5051020408163265,0.5381679389312977,0.00016364308873253281,0.00018374577706016965,0.5051020408163265,0.5381679389312977,nan,nan,nan,True,0.5,-0.0006666528611952076,0.0008503986382553772,-0.003149601361744623,82,1.0,0.7110091743119266,1.9264156055136707,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
142,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,152,91,61,1,0.46153846153846156,0.5081967213114754,9.37207822393579e-05,-0.00019697796833152462,0.46153846153846156,0.5081967213114754,0.08444074817978273,0.1728213915788352,0.04103365325830822,False,0.30820673065166165,-0.0010470981504336035,0.0008501201821020789,-0.0031498798178979212,29,1.0,1.0,1.614624209695028,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
143,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,buy_volume_usdc,all,all,1.0,233,139,94,-1,0.5323741007194245,0.5425531914893617,0.00023290800284696766,0.0002136544010028528,0.5323741007194245,0.5425531914893617,0.040884781134310315,0.06390676293077466,0.06613132543234476,True,0.812781352586155,-0.0006265175548276764,0.0008401719558305291,-0.003159828044169471,10,1.0,1.0,2.2659221267309846,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
144,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,24,net_flow_usdc,all,all,1.0,202,121,81,-1,0.5289256198347108,0.5679012345679012,0.00015648546424903038,0.0005020850463086924,0.5289256198347108,0.5679012345679012,0.045103957141824545,0.10154929815868348,-0.09028545949658555,True,0.5180570918993171,-0.0003380413196999183,0.0008401263660086107,-0.0031598736339913894,34,1.0,1.0,2.021884834236842,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
145,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,whale_flow_score,all,all,0.8,256,153,103,-1,0.46405228758169936,0.5145631067961165,0.00013301679182833,0.0007452097714050975,0.46405228758169936,0.5145631067961165,-0.03407004907004381,nan,-0.17573030579002538,True,0.5,-9.160289095030989e-05,0.0008368126623554074,-0.0031631873376445924,7,1.0,1.0,1.8564887460633144,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
146,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,154,92,62,-1,0.532608695652174,0.5161290322580645,5.967164533078299e-06,-0.00021249484763179478,0.532608695652174,0.5161290322580645,-0.009982831981941241,-0.1493436548447727,0.10032947903218195,False,0.02006589580643639,-0.0010470981504336035,0.0008346033028018088,-0.0031653966971981915,31,1.0,1.0,1.419244620882927,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
147,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,buy_volume_usdc,all,all,1.0,433,259,174,-1,0.5135135135135135,0.4367816091954023,0.0003074641568199231,6.716639780402236e-05,0.5135135135135135,0.4367816091954023,0.015423387792511312,0.05426565153842502,0.04319122086501489,True,0.808638244173003,-0.0007640729696144316,0.000831239367418454,-0.0031687606325815462,34,1.0,1.0,2.174886117656694,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
148,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",4,large_trade_count,all,all,0.8,33,19,14,1,0.7368421052631579,0.5714285714285714,0.00036921058234636977,0.0005933669432025767,0.7368421052631579,0.5714285714285714,0.06184410068053334,0.12214273397523634,-0.157499734223484,True,0.5244285467950472,-0.00022756790894309863,0.0008209348521456754,-0.0031790651478543247,19,1.0,1.0,1.3214726600813251,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
149,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,46,27,19,-1,0.5555555555555556,0.5263157894736842,0.0003694870306505326,0.0007079263121749039,0.5555555555555556,0.5263157894736842,nan,nan,nan,True,0.5,-0.00010904306077860202,0.0008169693729535059,-0.003183030627046494,5,1.0,1.0,1.3360254535380696,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
150,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,46,27,19,-1,0.5555555555555556,0.5263157894736842,0.0003694870306505326,0.0007079263121749039,0.5555555555555556,0.5263157894736842,nan,nan,nan,True,0.5,-0.00010904306077860202,0.0008169693729535059,-0.003183030627046494,5,1.0,1.0,1.3360254535380696,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
151,BTC,2054872,will-bitcoin-dip-to-75000-in-april,26801762170942219466743701418886989472469852165626050229581396042739972028617,"Will Bitcoin dip to $75,000 in April?",1,sell_volume_usdc,all,all,1.0,19,11,8,1,0.6363636363636364,0.625,0.00034831752768397925,0.00031951438338730423,0.6363636363636364,0.625,-0.024483206943736405,-0.04567584707348117,0.03266772563392756,True,0.5065335451267855,-0.0004970115320358287,0.0008165259154231329,-0.003183474084576867,12,1.0,1.0,1.309838728211412,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
152,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,flow_momentum_4h,all,all,0.6,600,360,240,1,0.5055555555555555,0.4708333333333333,0.00015728111169046571,-0.00029196761669787556,0.5055555555555555,0.4708333333333333,-0.025969909847216237,0.005039452141674055,-0.09904746278868407,False,0.001007890428334811,-0.0011062291162023117,0.0008142614995044361,-0.003185738500495564,83,1.0,0.7966666666666666,1.283860190329222,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
153,BTC,2132768,will-bitcoin-reach-150k-in-may-2026,49843251901555378289033703681697435310548285202017363094950264960328819956510,"Will Bitcoin reach $150,000 in May?",1,buy_volume_usdc,all,all,1.0,106,63,43,1,0.5238095238095238,0.5581395348837209,6.83576846429429e-05,0.000812325857940649,0.5238095238095238,0.5581395348837209,-0.04658360430444048,-0.008235101289966473,0.22854640973274462,True,0.5016470202579933,0.0,0.000812325857940649,-0.003187674142059351,14,1.0,1.0,1.980391261613565,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
154,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,24,flow_momentum_4h,all,all,0.6,577,346,231,-1,0.5404624277456648,0.48484848484848486,3.596980595403754e-05,0.00014425032021536896,0.5404624277456648,0.48484848484848486,0.03197533943944485,0.033316679241652124,0.01987803903057241,True,0.8039756078061145,-0.0006666528611952076,0.0008109031814105765,-0.0031890968185894234,81,1.0,0.8058925476603119,2.08615624408823,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
155,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,flow_momentum_24h,all,all,0.5,85,51,34,-1,0.47058823529411764,0.5,0.0002564931669914317,0.0005229009933484136,0.47058823529411764,0.5,-0.10304106893544956,0.012436404172379761,-0.13857968003001525,True,0.5024872808344759,-0.0002867430722169486,0.0008096440655653622,-0.003190355934434638,9,1.0,1.0,1.6144160939475483,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
156,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,23,13,10,-1,0.7692307692307693,0.3,0.0011666437997639237,-0.0006554759211624485,0.7692307692307693,0.3,-0.21099382986090076,0.16200422639315804,nan,False,0.0,-0.0014613075743422387,0.0008058316531797902,-0.00319416834682021,2,1.0,1.0,0.591166330635958,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
157,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",1,flow_momentum_24h,all,all,0.5,91,54,37,1,0.46296296296296297,0.7297297297297297,0.00016679779040993468,0.0010078014836535066,0.46296296296296297,0.7297297297297297,0.12127634489544138,-0.10068058558648087,0.24822276188176529,True,0.5201361171172961,0.0002193180200969275,0.0007884834635565791,-0.003211516536443421,14,1.0,1.0,2.1472922692880716,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
158,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",4,flow_momentum_24h,all,all,0.5,112,67,45,1,0.5223880597014925,0.6,0.00010925380739597936,0.0005580522748804165,0.5223880597014925,0.6,0.040703730620162894,-0.07111212076964557,0.10769070613918119,True,0.5142224241539292,-0.00022756790894309863,0.0007856201838235151,-0.0032143798161764848,65,1.0,1.0,1.9713464609186324,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
159,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,3,1,2,1,1.0,0.0,0.003153023093384331,-0.0011510770526394945,1.0,0.0,-0.7498821671347622,nan,nan,False,0.0,-0.001936546904493497,0.0007854698518540025,-0.0032145301481459974,3,1.0,1.0,0.3870939703708005,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
160,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,net_flow_usdc,all,all,1.0,288,172,116,1,0.5058139534883721,0.5862068965517241,0.0003634610354469038,0.00016698341103695455,0.5058139534883721,0.5862068965517241,-0.026370037703523457,-0.0678136979470363,-0.02427747924630771,True,0.8048554958492616,-0.0006178883596591608,0.0007848717706961154,-0.0032151282293038847,33,1.0,1.0,2.3342436430919333,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
161,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,large_trade_count,all,all,0.8,37,22,15,-1,0.5909090909090909,0.4666666666666667,0.0013490325360258886,0.0012678062388469108,0.5909090909090909,0.4666666666666667,-0.08102601572204217,-0.0926059775623016,-0.17033035337305905,True,0.8185211955124604,0.0004882531383235362,0.0007795531005233747,-0.003220446899476625,3,1.0,1.0,1.5044318156171355,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
162,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,sell_volume_usdc,all,all,1.0,45,27,18,-1,0.5925925925925926,0.6666666666666666,0.0004001688104425406,0.00037021818557776833,0.5925925925925926,0.6666666666666666,0.057775793528041935,0.03275910224681882,0.09445274861455197,True,0.8065518204493638,-0.00040466535099426183,0.0007748835365720302,-0.0032251164634279697,20,1.0,1.0,1.944861861097103,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
163,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,flow_momentum_4h,all,all,0.6,465,279,186,1,0.5663082437275986,0.5483870967741935,0.00010693897159793058,8.80761988300886e-06,0.5663082437275986,0.5483870967741935,0.03644371688627249,0.06056739848540976,-0.0163720545168171,True,0.5032744109033634,-0.0007640729696144316,0.0007728805894974404,-0.0032271194105025595,42,1.0,0.9870967741935484,1.8746247223512387,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
164,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,buy_volume_usdc,all,all,1.0,459,275,184,1,0.52,0.5706521739130435,0.0003550342534534418,0.000423628161753782,0.52,0.5706521739130435,-0.03762230378591657,-0.00031107041648089165,-0.07705865744473003,True,0.8000622140832963,-0.00034786776638631717,0.0007714959281400991,-0.003228504071859901,59,1.0,1.0,2.295665747537403,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
165,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,unique_active_wallets,all,all,0.9,465,279,186,-1,0.5197132616487455,0.43010752688172044,0.0002877610932547254,5.716771355112666e-06,0.5197132616487455,0.43010752688172044,0.0268896612919997,nan,0.03606899773206182,True,0.5,-0.0007640729696144316,0.0007697897409695443,-0.003230210259030456,42,1.0,0.9870967741935484,1.8339579481939088,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
166,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,copy_flow_count,all,all,0.7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-0.0007640729696144316,0.0007640729696144316,-0.0032359270303855686,1,1.0,1.0,0.30281459392288634,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
167,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,net_flow_usdc,all,all,1.0,459,275,184,-1,0.5127272727272727,0.42934782608695654,0.0003223130228507208,-7.844545388392412e-06,0.5127272727272727,0.42934782608695654,0.01248347535030516,0.031025707144433857,0.06667798329402615,False,0.3062051414288868,-0.0007640729696144316,0.0007562284242260391,-0.003243771575773961,39,1.0,1.0,1.6574508262740946,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
168,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,24,flow_momentum_24h,all,all,0.5,279,167,112,-1,0.5149700598802395,0.5714285714285714,0.0003510401099974771,0.0006884218084918298,0.5149700598802395,0.5714285714285714,-0.08037080331563148,-0.10563788237125718,-0.030403991130209293,True,0.806080798226042,-5.916245779963501e-05,0.0007475842662914648,-0.003252415733708535,40,1.0,0.8745519713261649,2.198454794341478,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
169,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",24,large_trade_count,all,all,0.8,87,52,35,1,0.5,0.6571428571428571,0.00042962997039754173,0.0008466312016038538,0.5,0.6571428571428571,-0.08984271413402274,nan,-0.17659024168471724,True,0.5,0.00010020061626387269,0.0007464305853399811,-0.003253569414660019,2,1.0,1.0,1.9935718313537105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
170,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",24,whale_flow_score,all,all,0.8,87,52,35,1,0.5,0.6571428571428571,0.00042962997039754173,0.0008466312016038538,0.5,0.6571428571428571,-0.08984271413402274,nan,-0.17659024168471726,True,0.5,0.00010020061626387269,0.0007464305853399811,-0.003253569414660019,2,1.0,1.0,1.9935718313537105,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
171,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,abs_net_flow_usdc,all,all,0.9,265,159,106,1,0.5094339622641509,0.5566037735849056,9.223501849826225e-05,-7.768889120090011e-05,0.5094339622641509,0.5566037735849056,0.039921422142105374,0.028631655705989818,0.05400882034944575,False,0.30572633114119796,-0.0008223637238524347,0.0007446748326515346,-0.0032553251673484657,41,1.0,1.0,1.7478688448413162,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
172,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,unique_active_wallets,all,all,0.9,265,159,106,1,0.5094339622641509,0.5566037735849056,9.223501849826225e-05,-7.768889120090011e-05,0.5094339622641509,0.5566037735849056,-0.009422255316075977,-0.014612954530030031,nan,False,0.0,-0.0008223637238524347,0.0007446748326515346,-0.0032553251673484657,41,1.0,1.0,1.4421425137001183,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
173,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,593,355,238,1,0.49295774647887325,0.49159663865546216,7.87043252310029e-05,-0.0002877803339419457,0.49295774647887325,0.49159663865546216,-0.020411332254653358,0.07950299302733091,-0.10839326709853066,False,0.015900598605466183,-0.0010270918758270142,0.0007393115418850684,-0.0032606884581149317,16,1.0,1.0,1.3637629069824797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
174,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,24,buy_volume_usdc,all,all,1.0,198,118,80,-1,0.5338983050847458,0.55,0.00014794738864739557,0.000399735318011396,0.5338983050847458,0.55,0.061852611825112,0.1061771122508395,-0.033029119440699445,True,0.5066058238881399,-0.0003380413196999183,0.0007377766377113143,-0.003262223362288686,33,1.0,1.0,1.9541611514304027,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
175,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,buy_volume_usdc,all,all,1.0,276,165,111,1,0.509090909090909,0.4594594594594595,2.262196736486599e-06,-0.0004432583587419616,0.509090909090909,0.4594594594594595,-0.07848056539313442,0.025342893156913664,-0.13356677761280802,False,0.005068578631382733,-0.0011797530584492664,0.0007364946997073048,-0.003263505300292695,24,1.0,1.0,1.3523675185728437,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
176,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,flow_momentum_4h,all,all,0.6,362,217,145,1,0.5299539170506913,0.5724137931034483,0.00028146863287332926,0.00038636718597798045,0.5299539170506913,0.5724137931034483,0.02691808695450402,0.03658244143988316,0.0421854897428381,True,0.8073164882879766,-0.00034786776638631717,0.0007342349523642976,-0.0032657650476357026,80,1.0,1.0,2.218991064967733,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
177,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,sell_volume_usdc,all,all,1.0,38,22,16,-1,0.5909090909090909,0.5625,0.000364208374416147,0.00010606944756282635,0.5909090909090909,0.5625,-0.33185603330548213,nan,-0.5992459021579442,True,0.5,-0.0006265175548276764,0.0007325870023905028,-0.0032674129976094975,4,1.0,1.0,1.3515174004781005,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
